kısa	kısa+Adj
ıztıraplı	ıztırap+Noun+A3sg+Pnon+Nom^DB+Adj+With
koridordaki	koridor+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
koşuşturan	koşuş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
giydikleri	giy+Verb+Pos^DB+Adj+PastPart+P3pl
şehla	şehla+Adj
silahlı	silah+Noun+A3sg+Pnon+Nom^DB+Adj+With
yanaklı	yanak+Noun+A3sg+Pnon+Nom^DB+Adj+With
sokaktaki	sokak+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
evlenmemiş	evlen+Verb+Neg^DB+Adj+NarrPart
gayrimeşru	gayrimeşru+Adj
dövdüğü	döv+Verb+Pos^DB+Adj+PastPart+P3sg
varan	var+Verb+Pos^DB+Adj+PresPart
işleten	işle+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
tecrübeli	tecrübe+Noun+A3sg+Pnon+Nom^DB+Adj+With
çileli	çile+Noun+A3sg+Pnon+Nom^DB+Adj+With
cazip	cazip+Adj
döşeli	döşeli+Adj
taşındığı	taşı+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
içen	iç+Verb+Pos^DB+Adj+PresPart
şehirdeki	şehir+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çektiren	çek+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
koydukları	koy+Verb+Pos^DB+Adj+PastPart+P3pl
gözalıcı	gözalıcı+Adj
yaşandığı	yaşa+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
saçık	saçık+Adj
işledikleri	işle+Verb+Pos^DB+Adj+PastPart+P3pl
sürükleyen	sürükle+Verb+Pos^DB+Adj+PresPart
yaklaştığı	yaklaş+Verb+Pos^DB+Adj+PastPart+P3sg
yakasındaki	yaka+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
itibarlı	itibar+Noun+A3sg+Pnon+Nom^DB+Adj+With
oluşan	oluş+Verb+Pos^DB+Adj+PresPart
bitişik	bitişik+Adj
adaleli	adale+Noun+A3sg+Pnon+Nom^DB+Adj+With
ütülü	ütü+Noun+A3sg+Pnon+Nom^DB+Adj+With
dalgalı	dalga+Noun+A3sg+Pnon+Nom^DB+Adj+With
açılabilen	aç+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
öldüğü	öl+Verb+Pos^DB+Adj+PastPart+P3sg
imalı	ima+Noun+A3sg+Pnon+Nom^DB+Adj+With
bahsettiğimiz	bahset+Verb+Pos^DB+Adj+PastPart+P1pl
alamadığınız	al+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P2pl
siyasi	siyasi+Adj
rahmetli	rahmetli+Adj
kiraladığımız	kirala+Verb+Pos^DB+Adj+PastPart+P1pl
uğraştığım	uğraş+Verb+Pos^DB+Adj+PastPart+P1sg
gitmeyen	git+Verb+Neg^DB+Adj+PresPart
sürülen	sür+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
inandığı	inan+Verb+Pos^DB+Adj+PastPart+P3sg
dönemindeki	dönem+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ordudaki	ordu+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ayrıldığı	ayır+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
ebatlardaki	ebat+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
çeviren	çevir+Verb+Pos^DB+Adj+PresPart
sorduğu	sor+Verb+Pos^DB+Adj+PastPart+P3sg
cevapsız	cevap+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ahlaklı	ahlak+Noun+A3sg+Pnon+Nom^DB+Adj+With
amaçsız	amaç+Noun+A3sg+Pnon+Nom^DB+Adj+Without
esrarengiz	esrarengiz+Adj
olumlu	olumlu+Adj
gerektiği	gerek+Verb+Pos^DB+Adj+PastPart+P3sg
aleyhindeki	aleyh+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
işlenmiş	işle+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
nazır	nazır+Adj
jandarmasız	jandarma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gerçekleştiremediği	gerçek+Adj^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
kavuşan	kavuş+Verb+Pos^DB+Adj+PresPart
menkul	menkul+Adj
kaybolan	kaybol+Verb+Pos^DB+Adj+PresPart
saptıkları	sap+Verb+Pos^DB+Adj+PastPart+P3pl
giyen	giy+Verb+Pos^DB+Adj+PresPart
dayalı	dayalı+Adj
dönük	dönük+Adj
naçiz	naçiz+Adj
açtığınız	aç+Verb+Pos^DB+Adj+PastPart+P2pl
belirten	belir+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
müteveffa	müteveffa+Adj
bulunduğunuz	bul+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P2pl
benimsediğiniz	benimse+Verb+Pos^DB+Adj+PastPart+P2pl
taşıdığınız	taşı+Verb+Pos^DB+Adj+PastPart+P2pl
tutuşturan	tutuş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
cüsseli	cüsse+Noun+A3sg+Pnon+Nom^DB+Adj+With
toplayan	topla+Verb+Pos^DB+Adj+PresPart
oynadıkları	oyna+Verb+Pos^DB+Adj+PastPart+P3pl
devimsi	dev+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
zehirli	zehir+Noun+A3sg+Pnon+Nom^DB+Adj+With
beslediğiniz	besle+Verb+Pos^DB+Adj+PastPart+P2pl
tedbirsizce	tedbir+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
harcadığınız	harca+Verb+Pos^DB+Adj+PastPart+P2pl
kıyısındaki	kıyı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
önümdeki	ön+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
beğendiğim	beğen+Verb+Pos^DB+Adj+PastPart+P1sg
parmağındaki	parmak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kovalayan	kovala+Verb+Pos^DB+Adj+PresPart
sürüklediği	sürükle+Verb+Pos^DB+Adj+PastPart+P3sg
konduğu	kon+Verb+Pos^DB+Adj+PastPart+P3sg
yarayan	yara+Verb+Pos^DB+Adj+PresPart
kuşkulanılan	kuşku+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Pass+Pos^DB+Adj+PresPart
camlı	cam+Noun+A3sg+Pnon+Nom^DB+Adj+With
saygılı	saygı+Noun+A3sg+Pnon+Nom^DB+Adj+With
gördüğümüz	gör+Verb+Pos^DB+Adj+PastPart+P1pl
karşısındaki	karşı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ayıran	ayır+Verb+Pos^DB+Adj+PresPart
tutarlı	tutarlı+Adj
bilgisayardaki	bilgisayar+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yerel	yerel+Adj
görüntülenen	görüntüle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
takılı	takı+Noun+A3sg+Pnon+Nom^DB+Adj+With
kullandığınız	kullan+Verb+Pos^DB+Adj+PastPart+P2pl
gerektiren	gerek+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
açıklayan	açıkla+Verb+Pos^DB+Adj+PresPart
yaygın	yaygın+Adj
ayarlayan	ayarla+Verb+Pos^DB+Adj+PresPart
toplantıdaki	toplantı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ayarladığım	ayarla+Verb+Pos^DB+Adj+PastPart+P1sg
katıldığım	kat+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P1sg
uyumsuz	uyum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yapısal	yapısal+Adj
hesaplanan	hesapla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
pozitif	pozitif+Adj
negatif	negatif+Adj
otomatik	otomatik+Adj
açıklandığı	açıkla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
bağımsız	bağımsız+Adj
düzeydeki	düzey+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
listedeki	liste+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sütundaki	sütun+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
klasördeki	klasör+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
genişletilmiş	genişle+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
güvenilen	güven+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
işaretlenmiş	işaretle+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
ortamınızdaki	ortam+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
bireysel	bireysel+Adj
etkileşimli	etkileşim+Noun+A3sg+Pnon+Nom^DB+Adj+With
bağımlı	bağımlı+Adj
devralınan	devral+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
varsayılan	varsay+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
ayarlanan	ayarla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
edebilen	et+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
devralınabilen	devral+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
konudaki	konu+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çizili	çizi+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
italik	italik+Adj
dikey	dikey+Adj
kısaltılmış	kısal+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
uyguladığınız	uygula+Verb+Pos^DB+Adj+PastPart+P2pl
alandaki	alan+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
listesindeki	liste+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
planlamadığınız	planla+Verb+Neg^DB+Adj+PastPart+P2pl
geçici	geçici+Adj
tarayıcıdaki	tara+Verb+Pos^DB+Noun+Agt+A3sg+Pnon+Loc^DB+Adj+Rel
alanlardaki	alan+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
bölgelerdeki	bölge+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
toplu	toplu+Adj
kapanacak	kapa+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
özetlenen	özetle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kullanılabilen	kullan+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
satılan	sat+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
istemediğiniz	iste+Verb+Neg^DB+Adj+PastPart+P2pl
düzeyli	düzey+Noun+A3sg+Pnon+Nom^DB+Adj+With
düzendeki	düzen+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
oluşturan	oluş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
seçtiğiniz	seç+Verb+Pos^DB+Adj+PastPart+P2pl
verilerdeki	veri+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
noktasındaki	nokta+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kullanan	kullan+Verb+Pos^DB+Adj+PresPart
hesaplanmış	hesapla+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
tabanındaki	taban+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
verideki	veri+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
oluşturulan	oluş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
kaydeden	kaydet+Verb+Pos^DB+Adj+PresPart
kullanılan	kullan+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
azalan	azal+Verb+Pos^DB+Adj+PresPart
sütunundaki	sütun+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
gizlenen	gizle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
veritabanındaki	veritabanı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
esas	esas+Adj
alanlarındaki	alan+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
listenizdeki	liste+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
etkilemez	etkile+Verb+Neg^DB+Adj+AorPart
karşıt	karşıt+Adj
gizlediğiniz	gizle+Verb+Pos^DB+Adj+PastPart+P2pl
elektronik	elektronik+Adj
tablodaki	tablo+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yerleşik	yerleşik+Adj
görüntüleyen	görüntüle+Verb+Pos^DB+Adj+PresPart
tanımlı	tanım+Noun+A3sg+Pnon+Nom^DB+Adj+With
sayfasındaki	sayfa+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
gruplardaki	grup+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
gruplandıran	grup+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PresPart
seçili	seçi+Noun+A3sg+Pnon+Nom^DB+Adj+With
çevrimiçi	çevrimiçi+Adj
temel	temel+Adj
ölçülen	ölç+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
örnekteki	örnek+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kaldırdığınız	kal+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P2pl
gösterilmeyen	göster+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
gösterilen	göster+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
tetikleyecek	tetikle+Verb+Pos^DB+Adj+FutPart+Pnon
tanımlanan	tanımla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
gelişmiş	geliş+Verb+Pos^DB+Adj+NarrPart
oluşturulduğu	oluş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
masaüstü	masaüstü+Adj
zamanlandığı	zamanla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
açıklanan	açıkla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
görünümündeki	görünüm+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
geçersiz	geçersiz+Adj
etkileyen	etkile+Verb+Pos^DB+Adj+PresPart
çubuğundaki	çubuk+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vermeyen	ver+Verb+Neg^DB+Adj+PresPart
durdurulan	dur+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
yönetimsel	yönetimsel+Adj
şifrelenen	şifrele+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
türdeki	tür+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bırakılmış	bırak+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
atanmış	ata+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
yüklendiği	yükle+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
atanan	ata+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
grubundaki	grup+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
gösterebilen	göster+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
gerçekleşmeyen	gerçek+Adj^DB+Verb+Become+Neg^DB+Adj+PresPart
görüntülendikleri	görüntüle+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
alanınızdaki	alan+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
disklerdeki	disk+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
dinamik	dinamik+Adj
izleyen	izle+Verb+Pos^DB+Adj+PresPart
ayrılmamış	ayır+Verb^DB+Verb+Pass+Neg^DB+Adj+NarrPart
odaklanılan	odakla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
dağıtımlı	dağıtım+Noun+A3sg+Pnon+Nom^DB+Adj+With
diskteki	disk+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kutusundaki	kutu+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
önyüklemesiz	önyükle+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+Without
karşılaşabileceğiniz	karşılaş+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P2pl
eklenen	ekle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
diskli	disk+Noun+A3sg+Pnon+Nom^DB+Adj+With
dağıtılan	dağıt+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
şeritli	şerit+Noun+A3sg+Pnon+Nom^DB+Adj+With
birincil	birincil+Adj
mantıksal	mantıksal+Adj
depolarındaki	depo+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
açıklayıcı	açıkla+Verb+Pos^DB+Adj+Agt
kaydedildiği	kaydet+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
yönetilen	yönet+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
standart	standart+Adj
tasarlanmış	tasarla+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
sezgisel	sezgisel+Adj
bırakılan	bırak+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yazabileceğiniz	yaz+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P2pl
belirtilen	belir+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
önleyen	önle+Verb+Pos^DB+Adj+PresPart
sanal	sanal+Adj
tabanlı	taban+Noun+A3sg+Pnon+Nom^DB+Adj+With
esnek	esnek+Adj
oluşturulmuş	oluş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
sıralı	sıra+Noun+A3sg+Pnon+Nom^DB+Adj+With
yerleştirdiğiniz	yerleş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P2pl
tanımladığınız	tanımla+Verb+Pos^DB+Adj+PastPart+P2pl
yinelenen	yinele+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
paylaşılan	paylaş+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
uygulanacağı	uygula+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+P3sg
yetkilendirilen	yetki+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
kuruluşunuzdaki	kuruluş+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
ilişkili	ilişki+Noun+A3sg+Pnon+Nom^DB+Adj+With
üreten	üre+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
karma	karma+Adj
hedeflenen	hedefle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
şablonundaki	şablon+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
doğrulanmasındaki	doğrula+Verb^DB+Verb+Pass+Pos^DB+Noun+Inf2+A3sg+P3sg+Loc^DB+Adj+Rel
sertifikadaki	sertifika+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
dijital	dijital+Adj
birimlerindeki	birim+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
seçilecek	seç+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
yetkisiz	yetki+Noun+A3sg+Pnon+Nom^DB+Adj+Without
eşzamanlı	eşzaman+Noun+A3sg+Pnon+Nom^DB+Adj+With
sayısal	sayısal+Adj
aritmetik	aritmetik+Adj
hesaplanacak	hesapla+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
formüldeki	formül+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
satırdaki	satır+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
görüntülenecek	görüntüle+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
etkilenen	etkile+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kılavuzundaki	kılavuz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sildiği	sil+Verb+Pos^DB+Adj+PastPart+P3sg
klasörlerdeki	klasör+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
kaydedilen	kaydet+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kaydettiğiniz	kaydet+Verb+Pos^DB+Adj+PastPart+P2pl
çıkarılabilir	çık+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+AorPart
özelliklerindeki	özellik+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
türlerindeki	tür+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
depolanan	depola+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yapılandırılmış	yapı+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
amaçlı	amaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
şifreli	şifre+Noun+A3sg+Pnon+Nom^DB+Adj+With
dizindeki	dizin+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kuruluştaki	kuruluş+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kümedeki	küme+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bozuldukları	boz+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
değiştirildikleri	değiş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
erişen	eriş+Verb+Pos^DB+Adj+PresPart
deposundaki	depo+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yapılandırabileceğiniz	yapı+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Verb+Able^DB+Adj+FutPart+P2pl
zorunlu	zorunlu+Adj
istenmeyen	iste+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
vermediği	ver+Verb+Neg^DB+Adj+PastPart+P3sg
ilişkilendirilen	ilişki+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
nesnedeki	nesne+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bilgisayarınızdaki	bilgisayar+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
denetlenmez	denetle+Verb^DB+Verb+Pass+Neg^DB+Adj+AorPart
sınırlı	sınır+Noun+A3sg+Pnon+Nom^DB+Adj+With
geçirilen	geç+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
tanımlandığı	tanımla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
ücretsiz	ücret+Noun+A3sg+Pnon+Nom^DB+Adj+Without
güncel	güncel+Adj
sağındaki	sağın+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
iletir	ilet+Verb+Pos^DB+Adj+AorPart
yüklediğiniz	yükle+Verb+Pos^DB+Adj+PastPart+P2pl
bölmesindeki	böl+Verb+Pos^DB+Noun+Inf2+A3sg+P3sg+Loc^DB+Adj+Rel
itici	itici+Adj
görsel	görsel+Adj
eklediğiniz	ekle+Verb+Pos^DB+Adj+PastPart+P2pl
reddedilen	reddet+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
okunur	oku+Verb^DB+Verb+Pass+Pos^DB+Adj+AorPart
işaretlenen	işaretle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
çözülemeyen	çöz+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
verilmeyen	ver+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
sunucudaki	sunucu+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
listelendiği	listele+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
paylaştırılan	paylaş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
yazdırılan	yaz+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
tanıtan	tanı+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
kaldırabilir	kaldır+Verb+Pos^DB+Verb+Able^DB+Adj+AorPart
hizalı	hiza+Noun+A3sg+Pnon+Nom^DB+Adj+With
uygulanan	uygula+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yorumlayan	yorumla+Verb+Pos^DB+Adj+PresPart
aralıktaki	aralık+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yapıştırdığınız	yapış+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P2pl
hücredeki	hücre+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
taşınan	taşın+Verb+Pos^DB+Adj+PresPart
kopyalanan	kopyala+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
içermeyen	içer+Verb+Neg^DB+Adj+PresPart
yazdığınız	yaz+Verb+Pos^DB+Adj+PastPart+P2pl
girdideki	girdi+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
eşleşen	eş+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
barındıran	barın+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
aşamalı	aşama+Noun+A3sg+Pnon+Nom^DB+Adj+With
işlevsel	işlevsel+Adj
gruplandırılan	grup+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
kullanabileceğiniz	kullan+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P2pl
denetlenebilen	denetle+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
tamamlanan	tamamla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
seçmediğim	seç+Verb+Neg^DB+Adj+PastPart+P1sg
ağdaki	ağ+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
işteki	iş+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kablosuz	kablo+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bilgisayarlardaki	bilgisayar+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
kodundaki	kod+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kodlarındaki	kod+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
etiketindeki	etiket+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
koşullu	koşul+Noun+A3sg+Pnon+Nom^DB+Adj+With
içerecek	içer+Verb+Pos^DB+Adj+FutPart+Pnon
sürüklediğiniz	sürükle+Verb+Pos^DB+Adj+PastPart+P2pl
aktarılacak	aktar+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
yüklediğim	yükle+Verb+Pos^DB+Adj+PastPart+P1sg
önizlediğim	önizle+Verb+Pos^DB+Adj+PastPart+P1sg
güncelleştirildiği	güncel+Adj^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
teknik	teknik+Adj
kullanıldığı	kullan+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
ağınızdaki	ağ+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
grafiğinizdeki	grafik+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
çizilecek	çiz+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
görüntülediği	görüntüle+Verb+Pos^DB+Adj+PastPart+P3sg
yarısındaki	yarı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
birleştirilmiş	birleş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
bölgedeki	bölge+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yukarıdaki	yukarı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
genişletilen	genişle+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
masaüstünüzdeki	masaüstü+Adj^DB+Noun+Zero+A3sg+P2pl+Loc^DB+Adj+Rel
gerekmeyen	gerek+Verb+Neg^DB+Adj+PresPart
