eski	eski+Adj
ikircikli	ikircik+Noun+A3sg+Pnon+Nom^DB+Adj+With
yeryüzündeki	yeryüzü+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dizisindeki	dizi+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
uzunluğundaki	uzunluk+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kapsamındaki	kapsam+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
uzaklıktaki	uzaklık+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çelimsiz	çelim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ufuktaki	ufuk+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kasnaksız	kasnak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
zincirsiz	zincir+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gizemli	gizem+Noun+A3sg+Pnon+Nom^DB+Adj+With
tereyağlı	tereyağı+Noun+A3sg+Pnon+Nom^DB+Adj+With
böreksiz	börek+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sisli	sis+Noun+A3sg+Pnon+Nom^DB+Adj+With
dahaki	daha+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
kabiliyetli	kabiliyet+Noun+A3sg+Pnon+Nom^DB+Adj+With
espirili	espiri+Noun+A3sg+Pnon+Nom^DB+Adj+With
beceriksiz	becerik+Noun+A3sg+Pnon+Nom^DB+Adj+Without
katmerli	katmer+Noun+A3sg+Pnon+Nom^DB+Adj+With
hareli	hare+Noun+A3sg+Pnon+Nom^DB+Adj+With
pahalı	paha+Noun+A3sg+Pnon+Nom^DB+Adj+With
tahsilli	tahsil+Noun+A3sg+Pnon+Nom^DB+Adj+With
markalı	marka+Noun+A3sg+Pnon+Nom^DB+Adj+With
çamurlu	çamur+Noun+A3sg+Pnon+Nom^DB+Adj+With
kalitesiz	kalite+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ayrıcalıklı	ayrıcalık+Noun+A3sg+Pnon+Nom^DB+Adj+With
ödüllü	ödül+Noun+A3sg+Pnon+Nom^DB+Adj+With
pürüzsüz	pürüz+Noun+A3sg+Pnon+Nom^DB+Adj+Without
engebeli	engebe+Noun+A3sg+Pnon+Nom^DB+Adj+With
dolambaçlı	dolambaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
hummalı	humma+Noun+A3sg+Pnon+Nom^DB+Adj+With
bilinçli	bilinç+Noun+A3sg+Pnon+Nom^DB+Adj+With
cilalı	cila+Noun+A3sg+Pnon+Nom^DB+Adj+With
sahanlıktaki	sahan+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
alacalı	alaca+Noun+A3sg+Pnon+Nom^DB+Adj+With
astımlı	astım+Noun+A3sg+Pnon+Nom^DB+Adj+With
filizlendirdiği	filiz+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
riyasız	riya+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kültürlü	kültür+Noun+A3sg+Pnon+Nom^DB+Adj+With
karşılıksız	karşılık+Noun+A3sg+Pnon+Nom^DB+Adj+Without
cezaevindeki	cezaevi+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ıztıraplı	ıztırap+Noun+A3sg+Pnon+Nom^DB+Adj+With
adaleli	adale+Noun+A3sg+Pnon+Nom^DB+Adj+With
ütülü	ütü+Noun+A3sg+Pnon+Nom^DB+Adj+With
imalı	ima+Noun+A3sg+Pnon+Nom^DB+Adj+With
ebatlardaki	ebat+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
jandarmasız	jandarma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
cüsseli	cüsse+Noun+A3sg+Pnon+Nom^DB+Adj+With
zehirli	zehir+Noun+A3sg+Pnon+Nom^DB+Adj+With
bilgisayarlarındaki	bilgisayar+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
takılardaki	takı+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
listelerdeki	liste+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
klasörünüzdeki	klasör+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
etkileşimli	etkileşim+Noun+A3sg+Pnon+Nom^DB+Adj+With
bölgesindeki	bölge+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
veritabanındaki	veritabanı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
tablosundaki	tablo+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sayfadaki	sayfa+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
gruptaki	grup+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
seçili	seçi+Noun+A3sg+Pnon+Nom^DB+Adj+With
çubuğundaki	çubuk+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
diskli	disk+Noun+A3sg+Pnon+Nom^DB+Adj+With
dağıtımlı	dağıtım+Noun+A3sg+Pnon+Nom^DB+Adj+With
kutusundaki	kutu+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
şeritli	şerit+Noun+A3sg+Pnon+Nom^DB+Adj+With
yetkisiz	yetki+Noun+A3sg+Pnon+Nom^DB+Adj+Without
şablonundaki	şablon+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sertifikalı	sertifika+Noun+A3sg+Pnon+Nom^DB+Adj+With
birimindeki	birim+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
eşzamanlı	eşzaman+Noun+A3sg+Pnon+Nom^DB+Adj+With
satırlardaki	satır+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
kılavuzundaki	kılavuz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
şifreli	şifre+Noun+A3sg+Pnon+Nom^DB+Adj+With
dizindeki	dizin+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
nesnedeki	nesne+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ücretsiz	ücret+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sunucudaki	sunucu+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
hücresindeki	hücre+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
girdideki	girdi+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
aşamalı	aşama+Noun+A3sg+Pnon+Nom^DB+Adj+With
kablosuz	kablo+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kodlu	kod+Noun+A3sg+Pnon+Nom^DB+Adj+With
etiketli	etiket+Noun+A3sg+Pnon+Nom^DB+Adj+With
koşulsuz	koşul+Noun+A3sg+Pnon+Nom^DB+Adj+Without
grafiklendiği	grafik+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PastPart+P3sg
ekranlı	ekran+Noun+A3sg+Pnon+Nom^DB+Adj+With
başvurudaki	başvuru+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kesirli	kesir+Noun+A3sg+Pnon+Nom^DB+Adj+With
dağılımlı	dağılım+Noun+A3sg+Pnon+Nom^DB+Adj+With
sihirbazındaki	sihirbaz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ofisteki	ofis+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kimliğindeki	kimlik+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
paketindeki	paket+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ilkeli	ilke+Noun+A3sg+Pnon+Nom^DB+Adj+With
katmanındaki	katman+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
istasyonundaki	istasyon+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
öğeli	öğe+Noun+A3sg+Pnon+Nom^DB+Adj+With
hasarlı	hasar+Noun+A3sg+Pnon+Nom^DB+Adj+With
sitedeki	site+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
mesafedeki	mesafe+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ayarlarınızdaki	ayar+Noun+A3pl+P2pl+Loc^DB+Adj+Rel
dosyasındaki	dosya+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
oranlı	oran+Noun+A3sg+Pnon+Nom^DB+Adj+With
seçimli	seçim+Noun+A3sg+Pnon+Nom^DB+Adj+With
başlıklı	başlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
sorunlu	sorun+Noun+A3sg+Pnon+Nom^DB+Adj+With
üslü	üs+Noun+A3sg+Pnon+Nom^DB+Adj+With
devresel	devre+Noun+A3sg+Pnon+Nom^DB+Adj+Related
işlevsiz	işlev+Noun+A3sg+Pnon+Nom^DB+Adj+Without
işlemcili	işlemci+Noun+A3sg+Pnon+Nom^DB+Adj+With
eğimli	eğim+Noun+A3sg+Pnon+Nom^DB+Adj+With
uzantılı	uzantı+Noun+A3sg+Pnon+Nom^DB+Adj+With
blögesel	blöge+Noun+A3sg+Pnon+Nom^DB+Adj+Related
simgedeki	simge+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
menüsündeki	menü+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
programlı	program+Noun+A3sg+Pnon+Nom^DB+Adj+With
işyerinizdeki	işyeri+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
eksenli	eksen+Noun+A3sg+Pnon+Nom^DB+Adj+With
sakıncalı	sakınca+Noun+A3sg+Pnon+Nom^DB+Adj+With
ağımdaki	ağım+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
orantılı	orantı+Noun+A3sg+Pnon+Nom^DB+Adj+With
bayraklı	bayrak+Noun+A3sg+Pnon+Nom^DB+Adj+With
nottaki	not+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
aygıttaki	aygıt+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
slaytlardaki	slayt+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
kartındaki	kart+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kalanındaki	kalan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
serisindeki	seri+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
cetveldeki	cetvel+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ölçekli	ölçek+Noun+A3sg+Pnon+Nom^DB+Adj+With
bağlantısız	bağlantı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
belgedeki	belge+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tırtıklı	tırtık+Noun+A3sg+Pnon+Nom^DB+Adj+With
kategorisindeki	kategori+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sürücüsündeki	sürücü+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
paylaşımlı	paylaşım+Noun+A3sg+Pnon+Nom^DB+Adj+With
öncelikli	öncelik+Noun+A3sg+Pnon+Nom^DB+Adj+With
komutundaki	komut+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
konsolsuz	konsol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
içeriklerindeki	içerik+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
çıktıdaki	çıktı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yürürlükteki	yürürlük+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
uluslararası	ulus+Noun+A3pl+Pnon+Nom^DB+Adj+InBetween
memeli	meme+Noun+A3sg+Pnon+Nom^DB+Adj+With
mürettebatlı	mürettebat+Noun+A3sg+Pnon+Nom^DB+Adj+With
ovadaki	ova+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
palmiyeli	palmiye+Noun+A3sg+Pnon+Nom^DB+Adj+With
çilekli	çilek+Noun+A3sg+Pnon+Nom^DB+Adj+With
peynirimsi	peynir+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
soslu	sos+Noun+A3sg+Pnon+Nom^DB+Adj+With
midyeli	midye+Noun+A3sg+Pnon+Nom^DB+Adj+With
çivili	çivi+Noun+A3sg+Pnon+Nom^DB+Adj+With
sorumsuz	sorum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bulutlu	bulut+Noun+A3sg+Pnon+Nom^DB+Adj+With
ihbarlı	ihbar+Noun+A3sg+Pnon+Nom^DB+Adj+With
sayısındadaki	sayısında+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kökenli	köken+Noun+A3sg+Pnon+Nom^DB+Adj+With
istikrarsız	istikrar+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kılıflı	kılıf+Noun+A3sg+Pnon+Nom^DB+Adj+With
menzilindeki	menzil+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
riskli	risk+Noun+A3sg+Pnon+Nom^DB+Adj+With
kazalı	kaza+Noun+A3sg+Pnon+Nom^DB+Adj+With
üniformalı	üniforma+Noun+A3sg+Pnon+Nom^DB+Adj+With
önderliğindeki	önder+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P2sg+Loc^DB+Adj+Rel
bazlı	baz+Noun+A3sg+Pnon+Nom^DB+Adj+With
mahalleli	mahalle+Noun+A3sg+Pnon+Nom^DB+Adj+With
otelindeki	otel+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mahsullü	mahsul+Noun+A3sg+Pnon+Nom^DB+Adj+With
turizmdeki	turizm+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sektöründeki	sektör+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
taksitli	taksit+Noun+A3sg+Pnon+Nom^DB+Adj+With
desilebeli	desilebe+Noun+A3sg+Pnon+Nom^DB+Adj+With
ideolojik	ideoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
kapasiteli	kapasite+Noun+A3sg+Pnon+Nom^DB+Adj+With
çanağındaki	çanak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sahilindeki	sahil+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kucağındaki	kucak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
güneydeki	güney+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
konserdeki	konser+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tabancalı	tabanca+Noun+A3sg+Pnon+Nom^DB+Adj+With
torbadaki	torba+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ekolojik	ekoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
iyotlu	iyot+Noun+A3sg+Pnon+Nom^DB+Adj+With
meteorolojik	meteoroloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
haneli	hane+Noun+A3sg+Pnon+Nom^DB+Adj+With
sütlü	süt+Noun+A3sg+Pnon+Nom^DB+Adj+With
macunlu	macun+Noun+A3sg+Pnon+Nom^DB+Adj+With
boncuklu	boncuk+Noun+A3sg+Pnon+Nom^DB+Adj+With
simli	sim+Noun+A3sg+Pnon+Nom^DB+Adj+With
fıstıklı	fıstık+Noun+A3sg+Pnon+Nom^DB+Adj+With
görkemli	görkem+Noun+A3sg+Pnon+Nom^DB+Adj+With
konforlu	konfor+Noun+A3sg+Pnon+Nom^DB+Adj+With
vadideki	vadi+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
biyolojik	biyoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
domatesli	domates+Noun+A3sg+Pnon+Nom^DB+Adj+With
soğanlı	soğan+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaşarlı	kaşar+Noun+A3sg+Pnon+Nom^DB+Adj+With
yamaçlarındaki	yamaç+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
özenli	özen+Noun+A3sg+Pnon+Nom^DB+Adj+With
gişesindeki	gişe+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
şifalı	şifa+Noun+A3sg+Pnon+Nom^DB+Adj+With
doğusundaki	doğu+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kesintisiz	kesinti+Noun+A3sg+Pnon+Nom^DB+Adj+Without
depremdeki	deprem+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
felçli	felç+Noun+A3sg+Pnon+Nom^DB+Adj+With
ağaçlıklı	ağaçlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
logosundaki	logo+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
hologramlı	hologram+Noun+A3sg+Pnon+Nom^DB+Adj+With
indirimli	indirim+Noun+A3sg+Pnon+Nom^DB+Adj+With
standlardaki	stand+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yelkenli	yelken+Noun+A3sg+Pnon+Nom^DB+Adj+With
armalı	arma+Noun+A3sg+Pnon+Nom^DB+Adj+With
sırmalı	sırma+Noun+A3sg+Pnon+Nom^DB+Adj+With
buzlu	buz+Noun+A3sg+Pnon+Nom^DB+Adj+With
mevsimlerdeki	mevsim+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
krokanlı	krokan+Noun+A3sg+Pnon+Nom^DB+Adj+With
haşmetli	haşmet+Noun+A3sg+Pnon+Nom^DB+Adj+With
sezondaki	sezon+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
madalyalı	madalya+Noun+A3sg+Pnon+Nom^DB+Adj+With
iddalı	idda+Noun+A3sg+Pnon+Nom^DB+Adj+With
karakterli	karakter+Noun+A3sg+Pnon+Nom^DB+Adj+With
puanlı	puan+Noun+A3sg+Pnon+Nom^DB+Adj+With
tenisteki	tenis+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
lisanslı	lisans+Noun+A3sg+Pnon+Nom^DB+Adj+With
müjdeli	müjde+Noun+A3sg+Pnon+Nom^DB+Adj+With
stresli	stres+Noun+A3sg+Pnon+Nom^DB+Adj+With
futbolsuz	futbol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kamuoyundaki	kamuoyu+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
golsüz	gol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
maçtaki	maç+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
avantajlı	avantaj+Noun+A3sg+Pnon+Nom^DB+Adj+With
stattaki	stat+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tribünlerdeki	tribün+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
sahadaki	saha+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
psikolojik	psikoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
trefli	tref+Noun+A3sg+Pnon+Nom^DB+Adj+With
taktiksel	taktik+Noun+A3sg+Pnon+Nom^DB+Adj+Related
ribauntlardaki	ribaunt+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
otoparklı	otopark+Noun+A3sg+Pnon+Nom^DB+Adj+With
mülkiyetli	mülkiyet+Noun+A3sg+Pnon+Nom^DB+Adj+With
peşinatsız	peşinat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
havuzlardaki	havuz+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
izolasyonlu	izolasyon+Noun+A3sg+Pnon+Nom^DB+Adj+With
bordürlü	bordür+Noun+A3sg+Pnon+Nom^DB+Adj+With
teknolojik	teknoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
talihsiz	talih+Noun+A3sg+Pnon+Nom^DB+Adj+Without
basınçlı	basınç+Noun+A3sg+Pnon+Nom^DB+Adj+With
zamlı	zam+Noun+A3sg+Pnon+Nom^DB+Adj+With
klorlu	klor+Noun+A3sg+Pnon+Nom^DB+Adj+With
atılımlı	atılım+Noun+A3sg+Pnon+Nom^DB+Adj+With
kıdemli	kıdem+Noun+A3sg+Pnon+Nom^DB+Adj+With
bankalardaki	banka+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yokuşlu	yokuş+Noun+A3sg+Pnon+Nom^DB+Adj+With
mezbahalardaki	mezbaha+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
ruhsatlı	ruhsat+Noun+A3sg+Pnon+Nom^DB+Adj+With
alımlı	alım+Noun+A3sg+Pnon+Nom^DB+Adj+With
ojeli	oje+Noun+A3sg+Pnon+Nom^DB+Adj+With
tasmasız	tasma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sanayileşen	sanayi+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
şubesindeki	şube+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vurgunundaki	vurgun+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vefalı	vefa+Noun+A3sg+Pnon+Nom^DB+Adj+With
fıkradaki	fıkra+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
zirvesindeki	zirve+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
hafızalardaki	hafıza+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
belediyelerdeki	belediye+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
eşanlamlı	eşanlam+Noun+A3sg+Pnon+Nom^DB+Adj+With
mahkemelerdeki	mahkeme+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
süretli	süret+Noun+A3sg+Pnon+Nom^DB+Adj+With
problemli	problem+Noun+A3sg+Pnon+Nom^DB+Adj+With
arenadaki	arena+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
başkanlığındaki	başkanlık+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
tansiyonlu	tansiyon+Noun+A3sg+Pnon+Nom^DB+Adj+With
albümdeki	albüm+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
maaşlı	maaş+Noun+A3sg+Pnon+Nom^DB+Adj+With
enzimlerindeki	enzim+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
moralsiz	moral+Noun+A3sg+Pnon+Nom^DB+Adj+Without
hükümetteki	hükümet+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
gümrüklerdeki	gümrük+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
televizyonlardaki	televizyon+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
ömenli	ömen+Noun+A3sg+Pnon+Nom^DB+Adj+With
mitleştirildiği	mit+Noun+A3sg+Pnon+Nom^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
farlı	far+Noun+A3sg+Pnon+Nom^DB+Adj+With
kesimli	kesim+Noun+A3sg+Pnon+Nom^DB+Adj+With
pileli	pile+Noun+A3sg+Pnon+Nom^DB+Adj+With
tesettürlü	tesettür+Noun+A3sg+Pnon+Nom^DB+Adj+With
dökümlü	döküm+Noun+A3sg+Pnon+Nom^DB+Adj+With
dekolteli	dekolte+Noun+A3sg+Pnon+Nom^DB+Adj+With
yünlü	yün+Noun+A3sg+Pnon+Nom^DB+Adj+With
abartılı	abartı+Noun+A3sg+Pnon+Nom^DB+Adj+With
fonksiyonlu	fonksiyon+Noun+A3sg+Pnon+Nom^DB+Adj+With
desenli	desen+Noun+A3sg+Pnon+Nom^DB+Adj+With
özündeki	öz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
gardıroplarımızdaki	gardırop+Noun+A3pl+P1pl+Loc^DB+Adj+Rel
yırtmaçlı	yırtmaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
temalı	tema+Noun+A3sg+Pnon+Nom^DB+Adj+With
puantiyeli	puantiye+Noun+A3sg+Pnon+Nom^DB+Adj+With
korsajlı	korsaj+Noun+A3sg+Pnon+Nom^DB+Adj+With
motifli	motif+Noun+A3sg+Pnon+Nom^DB+Adj+With
mineli	mine+Noun+A3sg+Pnon+Nom^DB+Adj+With
temkinli	temkin+Noun+A3sg+Pnon+Nom^DB+Adj+With
mesleğindeki	meslek+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
fotograftaki	fotoğraf+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
panjurlu	panjur+Noun+A3sg+Pnon+Nom^DB+Adj+With
giyimli	giyim+Noun+A3sg+Pnon+Nom^DB+Adj+With
cephedeki	cephe+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
fosforlu	fosfor+Noun+A3sg+Pnon+Nom^DB+Adj+With
rakımlı	rakım+Noun+A3sg+Pnon+Nom^DB+Adj+With
ampülü	ampü+Noun+A3sg+Pnon+Nom^DB+Adj+With
mevzideki	mevzi+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
mangasındaki	manga+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mayınlı	mayın+Noun+A3sg+Pnon+Nom^DB+Adj+With
ağdalı	ağda+Noun+A3sg+Pnon+Nom^DB+Adj+With
makamındaki	makam+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
beyazperdedeki	beyazperde+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
flatolu	flato+Noun+A3sg+Pnon+Nom^DB+Adj+With
disiplinli	disiplin+Noun+A3sg+Pnon+Nom^DB+Adj+With
stüdyodaki	stüdyo+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
korumasız	koruma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
özverili	özveri+Noun+A3sg+Pnon+Nom^DB+Adj+With
kumlu	kum+Noun+A3sg+Pnon+Nom^DB+Adj+With
killi	kil+Noun+A3sg+Pnon+Nom^DB+Adj+With
internetteki	internet+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
fermuarlı	fermuar+Noun+A3sg+Pnon+Nom^DB+Adj+With
fileli	file+Noun+A3sg+Pnon+Nom^DB+Adj+With
kumaşlı	kumaş+Noun+A3sg+Pnon+Nom^DB+Adj+With
termoslu	termos+Noun+A3sg+Pnon+Nom^DB+Adj+With
pilili	pili+Noun+A3sg+Pnon+Nom^DB+Adj+With
müzedeki	müze+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
raylı	ray+Noun+A3sg+Pnon+Nom^DB+Adj+With
buharlı	buhar+Noun+A3sg+Pnon+Nom^DB+Adj+With
tesilli	tesil+Noun+A3sg+Pnon+Nom^DB+Adj+With
geleli	gele+Noun+A3sg+Pnon+Nom^DB+Adj+With
bakanlığındaki	bakanlık+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
endeksli	endeks+Noun+A3sg+Pnon+Nom^DB+Adj+With
kefenli	kefen+Noun+A3sg+Pnon+Nom^DB+Adj+With
rahatladığınız	rahatla+Verb+Pos^DB+Adj+PastPart+P2pl
gözlemeye	gözle+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Dat
düzeltmeliyiz	düzel+Verb^DB+Verb+Caus+Pos+Neces+A1pl
çıkmadıkları	çık+Verb+Neg^DB+Adj+PastPart+P3pl
görebildiğimiz	gör+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P1pl
indiğim	in+Verb+Pos^DB+Adj+PastPart+P1sg
gerileyeceği	gerile+Verb+Pos^DB+Adj+FutPart+P3sg
düştüğümüz	düş+Verb+Pos^DB+Adj+PastPart+P1pl
imiş	i+Verb+Pos+Narr+A3sg
ödediğim	öde+Verb+Pos^DB+Adj+PastPart+P1sg
bulunduran	bulun+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
olamadıkları	ol+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3pl
etmediğiniz	et+Verb+Neg^DB+Adj+PastPart+P2pl
verdiğimiz	ver+Verb+Pos^DB+Adj+PastPart+P1pl
belirtildiği	belir+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
bildigi	bil+Verb+Pos^DB+Adj+PastPart+P3sg
yaptıramadığı	yap+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
söyleyemediği	söyle+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
seçtiği	seç+Verb+Pos^DB+Adj+PastPart+P3sg
koyabildiğiniz	koy+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P2pl
çektirdiğim	çek+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
istenildiği	iste+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
