hafta	hafta+Noun+A3sg+Pnon+Nom
çimento	çimento+Noun+A3sg+Pnon+Nom
buğday	buğday+Noun+A3sg+Pnon+Nom
komünist	komünist+Noun+A3sg+Pnon+Nom
kanunen	kanunen+Adverb
tedavül	tedavül+Noun+A3sg+Pnon+Nom
mukannen	mukannen+Adj
imtina	imtina+Noun+A3sg+Pnon+Nom
terörist	terörist+Noun+A3sg+Pnon+Nom
derman	derman+Noun+A3sg+Pnon+Nom
alışveriş	alışveriş+Noun+A3sg+Pnon+Nom
ciro	ciro+Noun+A3sg+Pnon+Nom
komşu	komşu+Noun+A3sg+Pnon+Nom
müslüman	müslüman+Adj
hassasiyet	hassasiyet+Noun+A3sg+Pnon+Nom
vize	vize+Noun+A3sg+Pnon+Nom
turizm	turizm+Noun+A3sg+Pnon+Nom
laik	laik+Adj
tanıtım	tanıtım+Noun+A3sg+Pnon+Nom
modacı	modacı+Noun+A3sg+Pnon+Nom
ideal	ideal+Noun+A3sg+Pnon+Nom
fuar	fuar+Noun+A3sg+Pnon+Nom
kültürel	kültürel+Adj
coğrafya	coğrafya+Noun+A3sg+Pnon+Nom
stand	stand+Noun+A3sg+Pnon+Nom
şifa	şifa+Noun+A3sg+Pnon+Nom
gözde	gözde+Adj
otopark	otopark+Noun+A3sg+Pnon+Nom
euro	euro+Noun+A3sg+Pnon+Nom
havalimanı	havalimanı+Noun+A3sg+P3sg+Nom
fiyat	fiyat+Noun+A3sg+Pnon+Nom
taksi	taksi+Noun+A3sg+Pnon+Nom
havaalanı	havaalanı+Noun+A3sg+P3sg+Nom
ihale	ihale+Noun+A3sg+Pnon+Nom
hpark	hpark+Noun+A3sg+Pnon+Nom
proje	proje+Noun+A3sg+Pnon+Nom
fiyasko	fiyasko+Noun+A3sg+Pnon+Nom
fay	fay+Noun+A3sg+Pnon+Nom
taahhüt	taahhüt+Noun+A3sg+Pnon+Nom
soft	soft+Noun+A3sg+Pnon+Nom
finanse	finanse+Noun+A3sg+Pnon+Nom
kasım	kasım+Noun+A3sg+Pnon+Nom
görüşme	görüşme+Noun+A3sg+Pnon+Nom
tıs	tıs+Noun+A3sg+Pnon+Nom
geçenlerde	geçenlerde+Adverb
ilave	ilave+Noun+A3sg+Pnon+Nom
of	of+Interj
tekstil	tekstil+Noun+A3sg+Pnon+Nom
sektör	sektör+Noun+A3sg+Pnon+Nom
ciklet	ciklet+Noun+A3sg+Pnon+Nom
mekan	mekan+Noun+A3sg+Pnon+Nom
saksafon	saksafon+Noun+A3sg+Pnon+Nom
müzayede	müzayede+Noun+A3sg+Pnon+Nom
padişah	padişah+Noun+A3sg+Pnon+Nom
broş	broş+Noun+A3sg+Pnon+Nom
yılbaşı	yılbaşı+Noun+A3sg+P3sg+Nom
ortaklaşa	ortaklaşa+Adverb
konsolos	konsolos+Noun+A3sg+Pnon+Nom
hazırlık	hazırlık+Noun+A3sg+Pnon+Nom
fahri	fahri+Adj
ritm	ritm+Noun+A3sg+Pnon+Nom
ulusal	ulusal+Adj
marketing	marketing+Noun+A3sg+Pnon+Nom
sonuncu	sonuncu+Adj
adil	adil+Adj
oran	oran+Noun+A3sg+Pnon+Nom
kurum	kurum+Noun+A3sg+Pnon+Nom
laborant	laborant+Noun+A3sg+Pnon+Nom
rehin	rehin+Noun+A3sg+Pnon+Nom
akın	akın+Noun+A3sg+Pnon+Nom
zanlı	zanlı+Adj
şans	şans+Noun+A3sg+Pnon+Nom
rehine	rehine+Noun+A3sg+Pnon+Nom
meme	meme+Noun+A3sg+Pnon+Nom
mm	mm+Noun+A3sg+Pnon+Nom
koltuk	koltuk+Noun+A3sg+Pnon+Nom
anaokulu	anaokulu+Noun+A3sg+P3sg+Nom
ilköğretim	ilköğretim+Noun+A3sg+Pnon+Nom
lise	lise+Noun+A3sg+Pnon+Nom
kargaşa	kargaşa+Noun+A3sg+Pnon+Nom
sulh	sulh+Noun+A3sg+Pnon+Nom
gazeteci	gazeteci+Noun+A3sg+Pnon+Nom
menzil	menzil+Noun+A3sg+Pnon+Nom
finans	finans+Noun+A3sg+Pnon+Nom
olumsuz	olumsuz+Adj
rezervasyon	rezervasyon+Noun+A3sg+Pnon+Nom
kapasite	kapasite+Noun+A3sg+Pnon+Nom
sendikasyon	sendikasyon+Noun+A3sg+Pnon+Nom
politik	politik+Adj
çalkantı	çalkantı+Noun+A3sg+Pnon+Nom
ikiyüzlü	ikiyüzlü+Adj
sendika	sendika+Noun+A3sg+Pnon+Nom
kulis	kulis+Noun+A3sg+Pnon+Nom
birlik	birlik+Noun+A3sg+Pnon+Nom
vesile	vesile+Noun+A3sg+Pnon+Nom
müteahhit	müteahhit+Noun+A3sg+Pnon+Nom
iskan	iskan+Noun+A3sg+Pnon+Nom
hibe	hibe+Noun+A3sg+Pnon+Nom
ton	ton+Noun+A3sg+Pnon+Nom
mafya	mafya+Noun+A3sg+Pnon+Nom
hükümet	hükümet+Noun+A3sg+Pnon+Nom
rüşvet	rüşvet+Noun+A3sg+Pnon+Nom
haziran	haziran+Noun+A3sg+Pnon+Nom
temmuz	temmuz+Noun+A3sg+Pnon+Nom
baskın	baskın+Noun+A3sg+Pnon+Nom
pirinç	pirinç+Noun+A3sg+Pnon+Nom
bedava	bedava+Adj
çuval	çuval+Noun+A3sg+Pnon+Nom
firma	firma+Noun+A3sg+Pnon+Nom
rutubet	rutubet+Noun+A3sg+Pnon+Nom
çarkçıbaşı	çarkçıbaşı+Noun+A3sg+Pnon+Nom
mukavemet	mukavemet+Noun+A3sg+Pnon+Nom
acente	acente+Noun+A3sg+Pnon+Nom
alelacele	alelacele+Adverb
uyduruk	uyduruk+Adj
kaynakçı	kaynakçı+Noun+A3sg+Pnon+Nom
kilometrekare	kilometrekare+Noun+A3sg+Pnon+Nom
ekvator	ekvator+Noun+A3sg+Pnon+Nom
ihtilal	ihtilal+Noun+A3sg+Pnon+Nom
astsubay	astsubay+Noun+A3sg+Pnon+Nom
konsey	konsey+Noun+A3sg+Pnon+Nom
ordu	ordu+Noun+A3sg+Pnon+Nom
kilo	kilo+Noun+A3sg+Pnon+Nom
kene	kene+Noun+A3sg+Pnon+Nom
inşaat	inşaat+Noun+A3sg+Pnon+Nom
deprem	deprem+Noun+A3sg+Pnon+Nom
meclis	meclis+Noun+A3sg+Pnon+Nom
zam	zam+Noun+A3sg+Pnon+Nom
göçük	göçük+Noun+A3sg+Pnon+Nom
konut	konut+Noun+A3sg+Pnon+Nom
işmerkezi	işmerkezi+Noun+A3sg+P3sg+Nom
yıllarca	yıllarca+Adverb
merhum	merhum+Noun+A3sg+Pnon+Nom
müfettiş	müfettiş+Noun+A3sg+Pnon+Nom
bozguncu	bozguncu+Noun+A3sg+Pnon+Nom
usulen	usulen+Adverb
rüçhan	rüçhan+Noun+A3sg+Pnon+Nom
çoğunluk	çoğunluk+Noun+A3sg+Pnon+Nom
tuvale	tuvale+Noun+A3sg+Pnon+Nom
siyasetçi	siyasetçi+Noun+A3sg+Pnon+Nom
sanatsever	sanatsever+Adj
antik	antik+Adj
çöp	çöp+Noun+A3sg+Pnon+Nom
yılsonu	yılsonu+Noun+A3sg+Pnon+Nom
hasret	hasret+Noun+A3sg+Pnon+Nom
şeffaf	şeffaf+Adj
tatbik	tatbik+Noun+A3sg+Pnon+Nom
kamuoyu	kamuoyu+Noun+A3sg+P3sg+Nom
müzakere	müzakere+Noun+A3sg+Pnon+Nom
beddua	beddua+Noun+A3sg+Pnon+Nom
peşkeş	peşkeş+Noun+A3sg+Pnon+Nom
bankacı	bankacı+Noun+A3sg+Pnon+Nom
göl	göl+Noun+A3sg+Pnon+Nom
bilimsel	bilimsel+Adj
sanayi	sanayi+Noun+A3sg+Pnon+Nom
ithalat	ithalat+Noun+A3sg+Pnon+Nom
filan	filan+Adj
züğürt	züğürt+Noun+A3sg+Pnon+Nom
cimri	cimri+Adj
rakı	rakı+Noun+A3sg+Pnon+Nom
tıklım	tıklım+Dup
kalamar	kalamar+Noun+A3sg+Pnon+Nom
ızgara	ızgara+Noun+A3sg+Pnon+Nom
soğan	soğan+Noun+A3sg+Pnon+Nom
çiğ	çiğ+Adj
fasulye	fasulye+Noun+A3sg+Pnon+Nom
turistik	turistik+Adj
tahsis	tahsis+Noun+A3sg+Pnon+Nom
tesis	tesis+Noun+A3sg+Pnon+Nom
mark	mark+Noun+A3sg+Pnon+Nom
izah	izah+Noun+A3sg+Pnon+Nom
siyaset	siyaset+Noun+A3sg+Pnon+Nom
dinci	dinci+Noun+A3sg+Pnon+Nom
partizan	partizan+Noun+A3sg+Pnon+Nom
öneri	öneri+Noun+A3sg+Pnon+Nom
gıda	gıda+Noun+A3sg+Pnon+Nom
müsteşar	müsteşar+Noun+A3sg+Pnon+Nom
dayanışma	dayanışma+Noun+A3sg+Pnon+Nom
km	km+Noun+A3sg+Pnon+Nom
parlamento	parlamento+Noun+A3sg+Pnon+Nom
donnnn	donnnn+Noun+A3sg+Pnon+Nom
dank	dank+Noun+A3sg+Pnon+Nom
dankkk	dankkk+Noun+A3sg+Pnon+Nom
ciztakkk	ciztakkk+Noun+A3sg+Pnon+Nom
yerli	yerli+Adj
amir	amir+Noun+A3sg+Pnon+Nom
işletme	işletme+Noun+A3sg+Pnon+Nom
çevre	çevre+Noun+A3sg+Pnon+Nom
gasp	gasp+Noun+A3sg+Pnon+Nom
senfoni	senfoni+Noun+A3sg+Pnon+Nom
armoni	armoni+Noun+A3sg+Pnon+Nom
koordinasyon	koordinasyon+Noun+A3sg+Pnon+Nom
tercüme	tercüme+Noun+A3sg+Pnon+Nom
klasik	klasik+Adj
çağdaş	çağdaş+Adj
mutabakat	mutabakat+Noun+A3sg+Pnon+Nom
çığır	çığır+Noun+A3sg+Pnon+Nom
devrim	devrim+Noun+A3sg+Pnon+Nom
süreç	süreç+Noun+A3sg+Pnon+Nom
yerleşim	yerleşim+Noun+A3sg+Pnon+Nom
imar	imar+Noun+A3sg+Pnon+Nom
başkanlık	başkanlık+Noun+A3sg+Pnon+Nom
jest	jest+Noun+A3sg+Pnon+Nom
toplusözleşme	toplusözleşme+Noun+A3sg+Pnon+Nom
uçurum	uçurum+Noun+A3sg+Pnon+Nom
bonkör	bonkör+Adj
komisyon	komisyon+Noun+A3sg+Pnon+Nom
noter	noter+Noun+A3sg+Pnon+Nom
mendirek	mendirek+Noun+A3sg+Pnon+Nom
konsorsiyum	konsorsiyum+Noun+A3sg+Pnon+Nom
cin	cin+Noun+A3sg+Pnon+Nom
stard	stard+Noun+A3sg+Pnon+Nom
kruvaziyer	kruvaziyer+Noun+A3sg+Pnon+Nom
kongre	kongre+Noun+A3sg+Pnon+Nom
pilot	pilot+Noun+A3sg+Pnon+Nom
ithal	ithal+Noun+A3sg+Pnon+Nom
teminat	teminat+Noun+A3sg+Pnon+Nom
mevzuat	mevzuat+Noun+A3sg+Pnon+Nom
fiş	fiş+Noun+A3sg+Pnon+Nom
istinaden	istinaden+Postp+PCDat
tanzim	tanzim+Noun+A3sg+Pnon+Nom
ulus	ulus+Noun+A3sg+Pnon+Nom
fırla	fırla+Verb+Pos+Imp+A2sg
salgın	salgın+Noun+A3sg+Pnon+Nom
tahliye	tahliye+Noun+A3sg+Pnon+Nom
başkent	başkent+Noun+A3sg+Pnon+Nom
dalgıç	dalgıç+Noun+A3sg+Pnon+Nom
kauçuk	kauçuk+Noun+A3sg+Pnon+Nom
bulut	bulut+Noun+A3sg+Pnon+Nom
ceset	ceset+Noun+A3sg+Pnon+Nom
ampul	ampul+Noun+A3sg+Pnon+Nom
kaval	kaval+Noun+A3sg+Pnon+Nom
omurga	omurga+Noun+A3sg+Pnon+Nom
hızar	hızar+Noun+A3sg+Pnon+Nom
teşhis	teşhis+Noun+A3sg+Pnon+Nom
bungalov	bungalov+Noun+A3sg+Pnon+Nom
mesaj	mesaj+Noun+A3sg+Pnon+Nom
gezgin	gezgin+Noun+A3sg+Pnon+Nom
gümrük	gümrük+Noun+A3sg+Pnon+Nom
yanısıra	yanısıra+Postp+PCGen
sağcı	sağcı+Noun+A3sg+Pnon+Nom
lider	lider+Noun+A3sg+Pnon+Nom
konser	konser+Noun+A3sg+Pnon+Nom
mahşer	mahşer+Noun+A3sg+Pnon+Nom
fenomen	fenomen+Noun+A3sg+Pnon+Nom
konvoy	konvoy+Noun+A3sg+Pnon+Nom
şampiyon	şampiyon+Noun+A3sg+Pnon+Nom
fanatik	fanatik+Adj
tempo	tempo+Noun+A3sg+Pnon+Nom
salon	salon+Noun+A3sg+Pnon+Nom
firar	firar+Noun+A3sg+Pnon+Nom
bertaraf	bertaraf+Adverb
flama	flama+Noun+A3sg+Pnon+Nom
apar	apar+Adj
topar	topar+Dup
zeybreak	zeybreak+Noun+A3sg+Pnon+Nom
saz	saz+Noun+A3sg+Pnon+Nom
tim	tim+Noun+A3sg+Pnon+Nom
çevirmen	çevirmen+Noun+A3sg+Pnon+Nom
ziyaretçi	ziyaretçi+Noun+A3sg+Pnon+Nom
uçak	uçak+Noun+A3sg+Pnon+Nom
taşra	taşra+Noun+A3sg+Pnon+Nom
orijinal	orijinal+Adj
astım	astım+Noun+A3sg+Pnon+Nom
maslahatgüzar	maslahatgüzar+Noun+A3sg+Pnon+Nom
menemen	menemen+Noun+A3sg+Pnon+Nom
döküntü	döküntü+Noun+A3sg+Pnon+Nom
esnaf	esnaf+Noun+A3sg+Pnon+Nom
tropikal	tropikal+Noun+A3sg+Pnon+Nom
naylon	naylon+Noun+A3sg+Pnon+Nom
birkez	birkez+Noun+A3sg+Pnon+Nom
kıs	kıs+Verb+Pos+Imp+A2sg
eko	eko+Noun+A3sg+Pnon+Nom
tarhana	tarhana+Noun+A3sg+Pnon+Nom
ırmak	ırmak+Noun+A3sg+Pnon+Nom
terapi	terapi+Noun+A3sg+Pnon+Nom
huş	huş+Noun+A3sg+Pnon+Nom
organizasyon	organizasyon+Noun+A3sg+Pnon+Nom
pay	pay+Noun+A3sg+Pnon+Nom
müteşebbis	müteşebbis+Adj
ihraç	ihraç+Noun+A3sg+Pnon+Nom
perakende	perakende+Adj
kanserojen	kanserojen+Adj
maksimum	maksimum+Noun+A3sg+Pnon+Nom
iktidar	iktidar+Noun+A3sg+Pnon+Nom
batık	batık+Adj
off	off+Noun+A3sg+Pnon+Nom
tonton	tonton+Noun+A3sg+Pnon+Nom
yumuşacık	yumuşacık+Adj
amca	amca+Noun+A3sg+Pnon+Nom
makam	makam+Noun+A3sg+Pnon+Nom
boğaz	boğaz+Noun+A3sg+Pnon+Nom
sebebiyet	sebebiyet+Noun+A3sg+Pnon+Nom
onlarca	onlarca+Num+Card
öngörü	öngörü+Noun+A3sg+Pnon+Nom
meteorolog	meteorolog+Noun+A3sg+Pnon+Nom
atmosferik	atmosferik+Adj
tansiyon	tansiyon+Noun+A3sg+Pnon+Nom
oksijen	oksijen+Noun+A3sg+Pnon+Nom
kanyon	kanyon+Noun+A3sg+Pnon+Nom
diyabet	diyabet+Noun+A3sg+Pnon+Nom
problem	problem+Noun+A3sg+Pnon+Nom
idrar	idrar+Noun+A3sg+Pnon+Nom
enfeksiyon	enfeksiyon+Noun+A3sg+Pnon+Nom
rutin	rutin+Adj
güzergah	güzergah+Noun+A3sg+Pnon+Nom
insülin	insülin+Noun+A3sg+Pnon+Nom
ulaşım	ulaşım+Noun+A3sg+Pnon+Nom
elektrolit	elektrolit+Noun+A3sg+Pnon+Nom
ölçüm	ölçüm+Noun+A3sg+Pnon+Nom
cami	cami+Noun+A3sg+Pnon+Nom
medrese	medrese+Noun+A3sg+Pnon+Nom
nane	nane+Noun+A3sg+Pnon+Nom
çarşı	çarşı+Noun+A3sg+Pnon+Nom
nargile	nargile+Noun+A3sg+Pnon+Nom
baklava	baklava+Noun+A3sg+Pnon+Nom
wa	wa+Noun+A3sg+Pnon+Nom
durak	durak+Noun+A3sg+Pnon+Nom
sikke	sikke+Noun+A3sg+Pnon+Nom
gar	gar+Noun+A3sg+Pnon+Nom
mozaik	mozaik+Noun+A3sg+Pnon+Nom
kabak	kabak+Noun+A3sg+Pnon+Nom
turunç	turunç+Noun+A3sg+Pnon+Nom
kayak	kayak+Noun+A3sg+Pnon+Nom
günübirlik	günübirlik+Adverb
manyetik	manyetik+Adj
baby	baby+Noun+A3sg+Pnon+Nom
snowboard	snowboard+Noun+A3sg+Pnon+Nom
trekking	trekking+Noun+A3sg+Pnon+Nom
alakart	alakart+Adj
tabldot	tabldot+Noun+A3sg+Pnon+Nom
barbekü	barbekü+Noun+A3sg+Pnon+Nom
hoca	hoca+Noun+A3sg+Pnon+Nom
rafting	rafting+Noun+A3sg+Pnon+Nom
peri	peri+Noun+A3sg+Pnon+Nom
stabilize	stabilize+Adj
kavak	kavak+Noun+A3sg+Pnon+Nom
yıkım	yıkım+Noun+A3sg+Pnon+Nom
bel	bel+Noun+A3sg+Pnon+Nom
anlayış	anlayış+Noun+A3sg+Pnon+Nom
mesai	mesai+Noun+A3sg+Pnon+Nom
danış	danış+Noun+A3sg+Pnon+Nom
zihniyet	zihniyet+Noun+A3sg+Pnon+Nom
hendek	hendek+Noun+A3sg+Pnon+Nom
gündoğumu	gündoğumu+Noun+A3sg+P3sg+Nom
restoran	restoran+Noun+A3sg+Pnon+Nom
kafeterya	kafeterya+Noun+A3sg+Pnon+Nom
denizci	denizci+Noun+A3sg+Pnon+Nom
tutuklu	tutuklu+Noun+A3sg+Pnon+Nom
modernize	modernize+Adj
tekne	tekne+Noun+A3sg+Pnon+Nom
vatoz	vatoz+Noun+A3sg+Pnon+Nom
akvaryum	akvaryum+Noun+A3sg+Pnon+Nom
botanik	botanik+Noun+A3sg+Pnon+Nom
bitki	bitki+Noun+A3sg+Pnon+Nom
ağustos	ağustos+Noun+A3sg+Pnon+Nom
eylül	eylül+Noun+A3sg+Pnon+Nom
jackass	jackass+Noun+A3sg+Pnon+Nom
penguen	penguen+Noun+A3sg+Pnon+Nom
market	market+Noun+A3sg+Pnon+Nom
sahil	sahil+Noun+A3sg+Pnon+Nom
bilet	bilet+Noun+A3sg+Pnon+Nom
barı	barı+Noun+A3sg+Pnon+Nom
okyanus	okyanus+Noun+A3sg+Pnon+Nom
kolonyal	kolonyal+Noun+A3sg+Pnon+Nom
mimari	mimari+Adj
kokteyl	kokteyl+Noun+A3sg+Pnon+Nom
maalesef	maalesef+Adverb
ender	ender+Adj
kafe	kafe+Noun+A3sg+Pnon+Nom
odalık	odalık+Noun+A3sg+Pnon+Nom
sauna	sauna+Noun+A3sg+Pnon+Nom
masaj	masaj+Noun+A3sg+Pnon+Nom
panoramik	panoramik+Adj
telesiyej	telesiyej+Noun+A3sg+Pnon+Nom
teleski	teleski+Noun+A3sg+Pnon+Nom
pist	pist+Noun+A3sg+Pnon+Nom
hat	hat+Noun+A3sg+Pnon+Nom
çınar	çınar+Noun+A3sg+Pnon+Nom
parkur	parkur+Noun+A3sg+Pnon+Nom
kaşar	kaşar+Noun+A3sg+Pnon+Nom
bakir	bakir+Adj
kumsal	kumsal+Adj
kampanya	kampanya+Noun+A3sg+Pnon+Nom
aza	aza+Noun+A3sg+Pnon+Nom
doyum	doyum+Noun+A3sg+Pnon+Nom
barınak	barınak+Noun+A3sg+Pnon+Nom
erozyon	erozyon+Noun+A3sg+Pnon+Nom
sürat	sürat+Noun+A3sg+Pnon+Nom
olta	olta+Noun+A3sg+Pnon+Nom
çipura	çipura+Noun+A3sg+Pnon+Nom
mırmır	mırmır+Noun+A3sg+Pnon+Nom
levrek	levrek+Noun+A3sg+Pnon+Nom
yengeç	yengeç+Noun+A3sg+Pnon+Nom
kaplumbağa	kaplumbağa+Noun+A3sg+Pnon+Nom
kertenkele	kertenkele+Noun+A3sg+Pnon+Nom
ikiz	ikiz+Noun+A3sg+Pnon+Nom
incir	incir+Noun+A3sg+Pnon+Nom
köle	köle+Noun+A3sg+Pnon+Nom
görkem	görkem+Noun+A3sg+Pnon+Nom
tahribat	tahribat+Noun+A3sg+Pnon+Nom
yazıt	yazıt+Noun+A3sg+Pnon+Nom
sunak	sunak+Noun+A3sg+Pnon+Nom
havuz	havuz+Noun+A3sg+Pnon+Nom
caretta	caretta+Noun+A3sg+Pnon+Nom
tilki	tilki+Noun+A3sg+Pnon+Nom
yem	yem+Noun+A3sg+Pnon+Nom
çukur	çukur+Noun+A3sg+Pnon+Nom
yumurta	yumurta+Noun+A3sg+Pnon+Nom
kamp	kamp+Noun+A3sg+Pnon+Nom
kaplıca	kaplıca+Noun+A3sg+Pnon+Nom
zeytin	zeytin+Noun+A3sg+Pnon+Nom
tük	tük+Adj
cip	cip+Noun+A3sg+Pnon+Nom
palmiye	palmiye+Noun+A3sg+Pnon+Nom
dönümlük	dönümlük+Noun+A3sg+Pnon+Nom
safari	safari+Noun+A3sg+Pnon+Nom
yamaç	yamaç+Noun+A3sg+Pnon+Nom
bisiklet	bisiklet+Noun+A3sg+Pnon+Nom
mikrolight	mikrolight+Noun+A3sg+Pnon+Nom
afet	afet+Noun+A3sg+Pnon+Nom
kentsel	kentsel+Adj
karayolu	karayolu+Noun+A3sg+P3sg+Nom
helikopter	helikopter+Noun+A3sg+Pnon+Nom
denizyolu	denizyolu+Noun+A3sg+P3sg+Nom
komuta	komuta+Noun+A3sg+Pnon+Nom
iskele	iskele+Noun+A3sg+Pnon+Nom
transfer	transfer+Noun+A3sg+Pnon+Nom
itfaiye	itfaiye+Noun+A3sg+Pnon+Nom
çadırkent	çadırkent+Noun+A3sg+Pnon+Nom
idari	idari+Adj
lojistik	lojistik+Noun+A3sg+Pnon+Nom
azami	azami+Adj
kitapçık	kitapçık+Noun+A3sg+Pnon+Nom
bodrum	bodrum+Noun+A3sg+Pnon+Nom
mahalle	mahalle+Noun+A3sg+Pnon+Nom
hane	hane+Noun+A3sg+Pnon+Nom
mustarip	mustarip+Adj
sarnıç	sarnıç+Noun+A3sg+Pnon+Nom
poşet	poşet+Noun+A3sg+Pnon+Nom
eldiven	eldiven+Noun+A3sg+Pnon+Nom
rağbet	rağbet+Noun+A3sg+Pnon+Nom
by	by+Noun+A3sg+Pnon+Nom
pass	pass+Noun+A3sg+Pnon+Nom
konfeksiyon	konfeksiyon+Noun+A3sg+Pnon+Nom
alçı	alçı+Noun+A3sg+Pnon+Nom
sünnet	sünnet+Noun+A3sg+Pnon+Nom
kuyu	kuyu+Noun+A3sg+Pnon+Nom
vana	vana+Noun+A3sg+Pnon+Nom
barfiks	barfiks+Noun+A3sg+Pnon+Nom
devret	devret+Verb+Pos+Imp+A2sg
aslen	aslen+Adverb
muhtar	muhtar+Noun+A3sg+Pnon+Nom
gözbebeği	gözbebeği+Noun+A3sg+P3sg+Nom
ten	ten+Noun+A3sg+Pnon+Nom
yeraltı	yeraltı+Noun+A3sg+P3sg+Nom
anekdot	anekdot+Noun+A3sg+Pnon+Nom
gele	gele+Noun+A3sg+Pnon+Nom
turizmci	turizmci+Noun+A3sg+Pnon+Nom
girift	girift+Adj
danışman	danışman+Noun+A3sg+Pnon+Nom
temsilcilik	temsilcilik+Noun+A3sg+Pnon+Nom
kırmızııı	kırmızııı+Noun+A3sg+Pnon+Nom
maviiii	maviiii+Noun+A3sg+Pnon+Nom
hançer	hançer+Noun+A3sg+Pnon+Nom
tadilat	tadilat+Noun+A3sg+Pnon+Nom
cephe	cephe+Noun+A3sg+Pnon+Nom
stüdyo	stüdyo+Noun+A3sg+Pnon+Nom
avam	avam+Noun+A3pl+Pnon+Nom
metrekare	metrekare+Noun+A3sg+Pnon+Nom
yetkili	yetkili+Noun+A3sg+Pnon+Nom
deformasyon	deformasyon+Noun+A3sg+Pnon+Nom
yetersiz	yetersiz+Adj
otomotiv	otomotiv+Noun+A3sg+Pnon+Nom
onarım	onarım+Noun+A3sg+Pnon+Nom
yedekparça	yedekparça+Noun+A3sg+Pnon+Nom
kazı	kazı+Noun+A3sg+Pnon+Nom
kazan	kazan+Noun+A3sg+Pnon+Nom
termos	termos+Noun+A3sg+Pnon+Nom
motorin	motorin+Noun+A3sg+Pnon+Nom
oto	oto+Noun+A3sg+Pnon+Nom
scooter	scooter+Noun+A3sg+Pnon+Nom
scooterlar	scooterlar+Noun+A3sg+Pnon+Nom
lojman	lojman+Noun+A3sg+Pnon+Nom
şenlik	şenlik+Noun+A3sg+Pnon+Nom
işçilik	işçilik+Noun+A3sg+Pnon+Nom
hafıza	hafıza+Noun+A3sg+Pnon+Nom
soyad	soyad+Noun+A3sg+Pnon+Nom
motor	motor+Noun+A3sg+Pnon+Nom
prensip	prensip+Noun+A3sg+Pnon+Nom
gıcık	gıcık+Noun+A3sg+Pnon+Nom
faşizm	faşizm+Noun+A3sg+Pnon+Nom
abuk	abuk+Adj
katiyen	katiyen+Adverb
absürd	absürd+Noun+A3sg+Pnon+Nom
mazallah	mazallah+Noun+A3sg+Pnon+Nom
iltica	iltica+Noun+A3sg+Pnon+Nom
empoze	empoze+Adj
acayip	acayip+Adj
kombine	kombine+Adj
konfor	konfor+Noun+A3sg+Pnon+Nom
halt	halt+Noun+A3sg+Pnon+Nom
taa	taa+Noun+A3sg+Pnon+Nom
birbuçuk	birbuçuk+Noun+A3sg+Pnon+Nom
kurak	kurak+Adj
şerbet	şerbet+Noun+A3sg+Pnon+Nom
bencileyin	bencileyin+Noun+A3sg+Pnon+Nom
miyop	miyop+Noun+A3sg+Pnon+Nom
tonik	tonik+Noun+A3sg+Pnon+Nom
hamamböceği	hamamböceği+Noun+A3sg+P3sg+Nom
beton	beton+Noun+A3sg+Pnon+Nom
püfür	püfür+Dup
millet	millet+Noun+A3sg+Pnon+Nom
rivayet	rivayet+Noun+A3sg+Pnon+Nom
aptes	aptes+Noun+A3sg+Pnon+Nom
deodorant	deodorant+Noun+A3sg+Pnon+Nom
ceylan	ceylan+Noun+A3sg+Pnon+Nom
nafile	nafile+Adj
madalya	madalya+Noun+A3sg+Pnon+Nom
gümbür	gümbür+Dup
gözüpek	gözüpek+Adj
asalak	asalak+Noun+A3sg+Pnon+Nom
çalakalem	çalakalem+Adverb
karakol	karakol+Noun+A3sg+Pnon+Nom
tadım	tadım+Noun+A3sg+Pnon+Nom
limonata	limonata+Noun+A3sg+Pnon+Nom
kravl	kravl+Noun+A3sg+Pnon+Nom
kelebek	kelebek+Noun+A3sg+Pnon+Nom
çakı	çakı+Noun+A3sg+Pnon+Nom
pıloff	pıloff+Noun+A3sg+Pnon+Nom
layt	layt+Noun+A3sg+Pnon+Nom
çekince	çekince+Noun+A3sg+Pnon+Nom
kedi	kedi+Noun+A3sg+Pnon+Nom
leeyr	leeyr+Noun+A3sg+Pnon+Nom
iskambil	iskambil+Noun+A3sg+Pnon+Nom
balık	balık+Noun+A3sg+Pnon+Nom
kebap	kebap+Noun+A3sg+Pnon+Nom
fasıl	fasıl+Noun+A3sg+Pnon+Nom
anason	anason+Noun+A3sg+Pnon+Nom
bas	bas+Adj
bariton	bariton+Noun+A3sg+Pnon+Nom
mukayese	mukayese+Noun+A3sg+Pnon+Nom
fon	fon+Noun+A3sg+Pnon+Nom
doku	doku+Noun+A3sg+Pnon+Nom
yün	yün+Noun+A3sg+Pnon+Nom
dekor	dekor+Noun+A3sg+Pnon+Nom
spot	spot+Noun+A3sg+Pnon+Nom
tenha	tenha+Noun+A3sg+Pnon+Nom
blueslar	blueslar+Noun+A3sg+Pnon+Nom
takvim	takvim+Noun+A3sg+Pnon+Nom
makul	makul+Adj
ahtapot	ahtapot+Noun+A3sg+Pnon+Nom
şakşuka	şakşuka+Noun+A3sg+Pnon+Nom
kuşbakışı	kuşbakışı+Noun+A3sg+P3sg+Nom
peşpeşe	peşpeşe+Adj
lacivert	lacivert+Adj
fast	fast+Adj
food	food+Noun+A3sg+Pnon+Nom
güzelim	güzelim+Adj
